,Unnamed: 0,Unnamed: 0.1,words,tf
1604,1604.0,1604.0,pay,True
1605,1605.0,1605.0,south,True
1606,1606.0,1606.0,so,True
1607,1607.0,1607.0,wood,True
1608,1608.0,1608.0,hawasata,False
1609,1609.0,1609.0,still,True
1610,1610.0,1610.0,watin,False
1611,1611.0,1611.0,wediyt,False
1612,1612.0,1612.0,Monday,True
1613,1613.0,1613.0,1-1/2,False
1614,1614.0,1614.0,awulak,False
1615,1615.0,1615.0,padhanamak,False
1616,1616.0,1616.0,nati,False
1617,1617.0,1617.0,paminena,False
1618,1618.0,1618.0,hithuwata,False
1619,1619.0,1619.0,hadhapu,False
1620,1620.0,1620.0,lime,True
1621,1621.0,1621.0,price,True
1622,1622.0,1622.0,kitchen,True
1623,1623.0,1623.0,rajaye,False
1624,1624.0,1624.0,sewakayangen,False
1625,1625.0,1625.0,sonduru,False
1626,1626.0,1626.0,holman,False
1627,1627.0,1627.0,android,True
1628,1628.0,1628.0,location,True
1629,1629.0,1629.0,withrai,False
1630,1630.0,1630.0,nohaki,False
1631,1631.0,1631.0,apekshakayada,False
1632,1632.0,1632.0,awula,False
1633,1633.0,1633.0,ekmaninma,False
1634,1634.0,1634.0,place,True
1635,1635.0,1635.0,mi,True
1636,1636.0,1636.0,bellanwila,False
1637,1637.0,1637.0,facility,True
1638,1638.0,1638.0,awashya,False
1639,1639.0,1639.0,hawas,False
1640,1640.0,1640.0,sawanak,False
1641,1641.0,1641.0,pub,True
1642,1642.0,1642.0,maintaing,False
1643,1643.0,1643.0,curry-dekama,False
1644,1644.0,1644.0,sajiwi,False
1645,1645.0,1645.0,yako,False
1646,1646.0,1646.0,re,True
1647,1647.0,1647.0,kottuwa,False
1648,1648.0,1648.0,madida,False
1649,1649.0,1649.0,kiyapan,False
1650,1650.0,1650.0,karalath,False
1651,1651.0,1651.0,thibun,False
1652,1652.0,1652.0,badaginnata,False
1653,1653.0,1653.0,kapa,False
1654,1654.0,1654.0,comments,True
1655,1655.0,1655.0,paste,True
1656,1656.0,1656.0,thiyenn,False
1657,1657.0,1657.0,specially,True
1658,1658.0,1658.0,inno,False
1659,1659.0,1659.0,kiyanna,False
1660,1660.0,1660.0,deyakma,False
1661,1661.0,1661.0,dilm,False
1662,1662.0,1662.0,seen,True
1663,1663.0,1663.0,wenadata,False
1664,1664.0,1664.0,siyalla,False
1665,1665.0,1665.0,hodta,False
1666,1666.0,1666.0,piti,False
1667,1667.0,1667.0,call,True
1668,1668.0,1668.0,cow,True
1669,1669.0,1669.0,reasonable,True
1670,1670.0,1670.0,yama,False
1671,1671.0,1671.0,pirisudu,False
1672,1672.0,1672.0,customcare,False
1673,1673.0,1673.0,are,True
1674,1674.0,1674.0,1ka,False
1675,1675.0,1675.0,sadarana,False
1676,1676.0,1676.0,airtel,False
1677,1677.0,1677.0,kaama…godaak,False
1678,1678.0,1678.0,believe,True
1679,1679.0,1679.0,wennaone,False
1680,1680.0,1680.0,driver,True
1681,1681.0,1681.0,srilankan,False
1682,1682.0,1682.0,boola,False
1683,1683.0,1683.0,prawns,True
1684,1684.0,1684.0,kemakma,False
1685,1685.0,1685.0,end,True
1686,1686.0,1686.0,parisarayen,False
1687,1687.0,1687.0,upstairs,True
1688,1688.0,1688.0,freshly,True
1689,1689.0,1689.0,organic,True
1690,1690.0,1690.0,puuwan,False
1691,1691.0,1691.0,eka00i,False
1692,1692.0,1692.0,weddek,False
1693,1693.0,1693.0,eka?,False
1694,1694.0,1694.0,athishayinma,False
1695,1695.0,1695.0,buffet,True
1696,1696.0,1696.0,ekakata,False
1697,1697.0,1697.0,8000,True
1698,1698.0,1698.0,langata,False
1699,1699.0,1699.0,Nice,True
1700,1700.0,1700.0,evening,True
1701,1701.0,1701.0,nadda,False
1702,1702.0,1702.0,nathnam,False
1703,1703.0,1703.0,control,True
1704,1704.0,1704.0,anything,True
1705,1705.0,1705.0,kalekata,False
1706,1706.0,1706.0,then,True
1707,1707.0,1707.0,parak,False
1708,1708.0,1708.0,lankans,False
1709,1709.0,1709.0,dhinanawaa,False
1710,1710.0,1710.0,karanava!!,False
1711,1711.0,1711.0,accidently,False
1712,1712.0,1712.0,style,True
1713,1713.0,1713.0,nidimath,False
1714,1714.0,1714.0,patta,False
1715,1715.0,1715.0,huk,False
1716,1716.0,1716.0,kaawe,False
1717,1717.0,1717.0,nangaa,False
1718,1718.0,1718.0,tarditional,False
1719,1719.0,1719.0,4,True
1720,1720.0,1720.0,therenawa,False
1721,1721.0,1721.0,dhenena,False
1722,1722.0,1722.0,diha,False
1723,1723.0,1723.0,mojuwa,False
1724,1724.0,1724.0,yanawa,False
1725,1725.0,1725.0,eyalagema,False
1726,1726.0,1726.0,echchrai,False
1727,1727.0,1727.0,i,True
1728,1728.0,1728.0,maarama,False
1729,1729.0,1729.0,mekanam,False
1730,1730.0,1730.0,Stuff,True
1731,1731.0,1731.0,poddakwath,False
1732,1732.0,1732.0,ata,False
1733,1733.0,1733.0,friedrice,False
1734,1734.0,1734.0,kelehi,False
1735,1735.0,1735.0,masa,False
1736,1736.0,1736.0,ganna,False
1737,1737.0,1737.0,popcorn,True
1738,1738.0,1738.0,sir,True
1739,1739.0,1739.0,winodajanaka,False
1740,1740.0,1740.0,nikam,False
1741,1741.0,1741.0,winadi,False
1742,1742.0,1742.0,neddakin,False
1743,1743.0,1743.0,channel,True
1744,1744.0,1744.0,dhadayak,False
1745,1745.0,1745.0,ekakatama,False
1746,1746.0,1746.0,pihiti,False
1747,1747.0,1747.0,wargayak,False
1748,1748.0,1748.0,perfect,True
1749,1749.0,1749.0,dear,True
1750,1750.0,1750.0,newak,False
1751,1751.0,1751.0,oppu,False
1752,1752.0,1752.0,prawn,True
1753,1753.0,1753.0,tha,False
1754,1754.0,1754.0,fresh,True
1755,1755.0,1755.0,hottel,False
1756,1756.0,1756.0,favourite,False
1757,1757.0,1757.0,langa,False
1758,1758.0,1758.0,bell,True
1759,1759.0,1759.0,ontime,False
1760,1760.0,1760.0,magaharaganna,False
1761,1761.0,1761.0,gahata,False
1762,1762.0,1762.0,godakma,False
1763,1763.0,1763.0,adui,False
1764,1764.0,1764.0,ekak,False
1765,1765.0,1765.0,lake,True
1766,1766.0,1766.0,familu,False
1767,1767.0,1767.0,yanne,False
1768,1768.0,1768.0,amma,False
1769,1769.0,1769.0,short,True
1770,1770.0,1770.0,hadana,False
1771,1771.0,1771.0,nawahama,False
1772,1772.0,1772.0,manasa,False
1773,1773.0,1773.0,jaffna,False
1774,1774.0,1774.0,reason,True
1775,1775.0,1775.0,siraa,False
1776,1776.0,1776.0,deelama,False
1777,1777.0,1777.0,kushan,False
1778,1778.0,1778.0,shok,False
1779,1779.0,1779.0,mandalaya,False
1780,1780.0,1780.0,hondata,False
1781,1781.0,1781.0,sindhuwa,False
1782,1782.0,1782.0,waren,False
1783,1783.0,1783.0,idan,False
1784,1784.0,1784.0,ikmnta,False
1785,1785.0,1785.0,Indian,True
1786,1786.0,1786.0,wadakma,False
1787,1787.0,1787.0,ahara,False
1788,1788.0,1788.0,kaalekin,False
1789,1789.0,1789.0,niladariya,False
1790,1790.0,1790.0,customer,True
1791,1791.0,1791.0,lankawai,False
1792,1792.0,1792.0,velaavak,False
1793,1793.0,1793.0,bus,True
1794,1794.0,1794.0,television,True
1795,1795.0,1795.0,wiwida,False
1796,1796.0,1796.0,kiynnath,False
1797,1797.0,1797.0,puding,False
1798,1798.0,1798.0,palamu,False
1799,1799.0,1799.0,unewath,False
1800,1800.0,1800.0,pahadili,False
1801,1801.0,1801.0,parinatha,False
1802,1802.0,1802.0,take,True
1803,1803.0,1803.0,crowd,True
1804,1804.0,1804.0,danawa,False
1805,1805.0,1805.0,eating,True
1806,1806.0,1806.0,hariya,False
1807,1807.0,1807.0,survice,False
1808,1808.0,1808.0,nawathan,False
1809,1809.0,1809.0,thibba,False
1810,1810.0,1810.0,deyakin,False
1811,1811.0,1811.0,🌟,False
1812,1812.0,1812.0,get,True
1813,1813.0,1813.0,thathwe,False
1814,1814.0,1814.0,kiyak,False
1815,1815.0,1815.0,wath,False
1816,1816.0,1816.0,eyanam,False
1817,1817.0,1817.0,kiwwata,False
1818,1818.0,1818.0,t,True
1819,1819.0,1819.0,hoyanawa,False
1820,1820.0,1820.0,musical,True
1821,1821.0,1821.0,hamathanama,False
1822,1822.0,1822.0,A,True
1823,1823.0,1823.0,kiyannath,False
1824,1824.0,1824.0,10ta,False
1825,1825.0,1825.0,wadipurama,False
1826,1826.0,1826.0,ada,False
1827,1827.0,1827.0,kiyewwe,False
1828,1828.0,1828.0,kadinamin,False
1829,1829.0,1829.0,awakashaya,False
1830,1830.0,1830.0,ahamben,False
1831,1831.0,1831.0,nidsa,False
1832,1832.0,1832.0,wassata,False
1833,1833.0,1833.0,oylatma,False
1834,1834.0,1834.0,balagena,False
1835,1835.0,1835.0,ayata,False
1836,1836.0,1836.0,horakam,False
1837,1837.0,1837.0,rahama,False
1838,1838.0,1838.0,aduprice,False
1839,1839.0,1839.0,noisy,True
1840,1840.0,1840.0,sindhu,False
1841,1841.0,1841.0,wala,False
1842,1842.0,1842.0,plates,True
1843,1843.0,1843.0,piliganime,False
1844,1844.0,1844.0,pihita,False
1845,1845.0,1845.0,live,True
1846,1846.0,1846.0,coconut,True
1847,1847.0,1847.0,hadanna,False
1848,1848.0,1848.0,sesame,True
1849,1849.0,1849.0,sahimakata,False
1850,1850.0,1850.0,anuwa,False
1851,1851.0,1851.0,pawule,False
1852,1852.0,1852.0,tuk-tuk,False
1853,1853.0,1853.0,hodam,False
1854,1854.0,1854.0,gahapan,False
1855,1855.0,1855.0,allaganin,False
1856,1856.0,1856.0,smoothie,True
1857,1857.0,1857.0,balalun,False
1858,1858.0,1858.0,partyak,False
1859,1859.0,1859.0,developping,False
1860,1860.0,1860.0,thambiyek,False
1861,1861.0,1861.0,kegalla,False
1862,1862.0,1862.0,andagena,False
1863,1863.0,1863.0,athurupasa,False
1864,1864.0,1864.0,watalappan,False
1865,1865.0,1865.0,karapincha,False
1866,1866.0,1866.0,wadiwela,False
1867,1867.0,1867.0,flavors,True
1868,1868.0,1868.0,klata,False
1869,1869.0,1869.0,english,False
1870,1870.0,1870.0,honey,True
1871,1871.0,1871.0,ahanawa,False
1872,1872.0,1872.0,russia,False
1873,1873.0,1873.0,unge,False
1874,1874.0,1874.0,q,True
1875,1875.0,1875.0,dapu,False
1876,1876.0,1876.0,wenna,False
1877,1877.0,1877.0,okay,True
1878,1878.0,1878.0,giyavele,False
1879,1879.0,1879.0,additives,True
1880,1880.0,1880.0,kalayai,False
1881,1881.0,1881.0,dhepaththata,False
1882,1882.0,1882.0,ikmanin,False
1883,1883.0,1883.0,kadekin,False
1884,1884.0,1884.0,ithin,False
1885,1885.0,1885.0,star,True
1886,1886.0,1886.0,glass,True
1887,1887.0,1887.0,thathwaye,False
1888,1888.0,1888.0,3,True
1889,1889.0,1889.0,aye,True
1890,1890.0,1890.0,enviroment,False
1891,1891.0,1891.0,series,True
1892,1892.0,1892.0,yata,False
1893,1893.0,1893.0,jarama,False
1894,1894.0,1894.0,mesayaka,False
1895,1895.0,1895.0,colomba,False
1896,1896.0,1896.0,atye,False
1897,1897.0,1897.0,aththa,False
1898,1898.0,1898.0,singappooru,False
1899,1899.0,1899.0,anith,False
1900,1900.0,1900.0,compare,True
1901,1901.0,1901.0,ella,False
1902,1902.0,1902.0,sulan,False
1903,1903.0,1903.0,gotabaya,False
1904,1904.0,1904.0,(first,False
1905,1905.0,1905.0,balana,False
1906,1906.0,1906.0,edit,True
1907,1907.0,1907.0,ewara,False
1908,1908.0,1908.0,jara,False
1909,1909.0,1909.0,tika,False
1910,1910.0,1910.0,weligama,False
1911,1911.0,1911.0,aganaa,False
1912,1912.0,1912.0,matter,True
1913,1913.0,1913.0,flavurs,False
1914,1914.0,1914.0,mobile,True
1915,1915.0,1915.0,pamanai,False
1916,1916.0,1916.0,sample,True
1917,1917.0,1917.0,kiyala,False
1918,1918.0,1918.0,dilanmonawata,False
1919,1919.0,1919.0,worth,True
1920,1920.0,1920.0,three,True
1921,1921.0,1921.0,lamayektath,False
1922,1922.0,1922.0,pitipasse,False
1923,1923.0,1923.0,ona,False
1924,1924.0,1924.0,sutff,False
1925,1925.0,1925.0,neh,False
1926,1926.0,1926.0,2ka,False
1927,1927.0,1927.0,winebottle,False
1928,1928.0,1928.0,awanhalakata,False
1929,1929.0,1929.0,floor,True
1930,1930.0,1930.0,arinn,False
1931,1931.0,1931.0,thattamala,False
1932,1932.0,1932.0,thavath,False
1933,1933.0,1933.0,75,True
1934,1934.0,1934.0,One,True
1935,1935.0,1935.0,tamai,False
1936,1936.0,1936.0,gathiyak,False
1937,1937.0,1937.0,titan,True
1938,1938.0,1938.0,adaraniyan,False
1939,1939.0,1939.0,doesnt,False
1940,1940.0,1940.0,genne,False
1941,1941.0,1941.0,privacy,True
1942,1942.0,1942.0,yuthui,False
1943,1943.0,1943.0,beer,True
1944,1944.0,1944.0,hithuwewath,False
1945,1945.0,1945.0,waasanaawa,False
1946,1946.0,1946.0,asadharanai,False
1947,1947.0,1947.0,gunayak,False
1948,1948.0,1948.0,ekkenektawath,False
1949,1949.0,1949.0,wedda,False
1950,1950.0,1950.0,alcohol,True
1951,1951.0,1951.0,wenamama,False
1952,1952.0,1952.0,uth,False
1953,1953.0,1953.0,repear,False
1954,1954.0,1954.0,limited,True
1955,1955.0,1955.0,class,True
1956,1956.0,1956.0,house,True
1957,1957.0,1957.0,sidhiya,False
1958,1958.0,1958.0,pahasu,False
1959,1959.0,1959.0,muslim,False
1960,1960.0,1960.0,තියනව,False
1961,1961.0,1961.0,giyapu,False
1962,1962.0,1962.0,viriya,False
1963,1963.0,1963.0,kathaa,False
1964,1964.0,1964.0,oyaage,False
1965,1965.0,1965.0,mithrashiliwa,False
1966,1966.0,1966.0,hondhai,False
1967,1967.0,1967.0,oyaath,False
1968,1968.0,1968.0,ahuwath,False
1969,1969.0,1969.0,samidu,False
1970,1970.0,1970.0,ripe,True
1971,1971.0,1971.0,mahatha,False
1972,1972.0,1972.0,enawa,False
1973,1973.0,1973.0,umba,False
1974,1974.0,1974.0,10,True
1975,1975.0,1975.0,deparak,False
1976,1976.0,1976.0,metharam,False
1977,1977.0,1977.0,&,False
1978,1978.0,1978.0,yaanna,False
1979,1979.0,1979.0,padui,False
1980,1980.0,1980.0,parissamata,False
1981,1981.0,1981.0,ganak,False
1982,1982.0,1982.0,chopcy,False
1983,1983.0,1983.0,generation,True
1984,1984.0,1984.0,hambenewa,False
1985,1985.0,1985.0,adhikai,False
1986,1986.0,1986.0,minisun,False
1987,1987.0,1987.0,buriyani,False
1988,1988.0,1988.0,ekai,False
1989,1989.0,1989.0,vision,True
1990,1990.0,1990.0,vadi,False
1991,1991.0,1991.0,එක,False
1992,1992.0,1992.0,hithath,False
1993,1993.0,1993.0,athe,False
1994,1994.0,1994.0,expensive,True
1995,1995.0,1995.0,parakma,False
1996,1996.0,1996.0,adahiya,False
1997,1997.0,1997.0,pethum,False
1998,1998.0,1998.0,hondai,False
1999,1999.0,1999.0,ekkath,False
2000,2000.0,2000.0,size,True
2001,2001.0,2001.0,kemakata,False
2002,2002.0,2002.0,talks,True
2003,2003.0,2003.0,4k,False
2004,2004.0,2004.0,karama,False
2005,2005.0,2005.0,services,True
2006,2006.0,2006.0,thama,False
2007,2007.0,2007.0,raththaran,False
2008,2008.0,2008.0,daanna,False
2009,2009.0,2009.0,subscribe,True
2010,2010.0,2010.0,damma,False
2011,2011.0,2011.0,ekek,False
2012,2012.0,2012.0,comfatable,False
2013,2013.0,2013.0,hithenne,False
2014,2014.0,2014.0,friendly,True
2015,2015.0,2015.0,hotel,True
2016,2016.0,2016.0,plate,True
2017,2017.0,2017.0,natha,False
2018,2018.0,2018.0,meka,False
2019,2019.0,2019.0,mala,False
2020,2020.0,2020.0,without,True
2021,2021.0,2021.0,poddai,False
2022,2022.0,2022.0,kewa,False
2023,2023.0,2023.0,warada,False
2024,2024.0,2024.0,tenawa,False
2025,2025.0,2025.0,sewawan,False
2026,2026.0,2026.0,paradesak,False
2027,2027.0,2027.0,dhenda,False
2028,2028.0,2028.0,pirisidu,False
2029,2029.0,2029.0,health,True
2030,2030.0,2030.0,meh,True
2031,2031.0,2031.0,ei,False
2032,2032.0,2032.0,paavichchi,False
2033,2033.0,2033.0,kalaketa,False
2034,2034.0,2034.0,maintaining,True
2035,2035.0,2035.0,improve,True
2036,2036.0,2036.0,artificia,False
2037,2037.0,2037.0,waddaa,False
2038,2038.0,2038.0,bullshit,True
2039,2039.0,2039.0,anthaye,False
2040,2040.0,2040.0,hri,False
2041,2041.0,2041.0,peyakatath,False
2042,2042.0,2042.0,usata,False
2043,2043.0,2043.0,batu,False
2044,2044.0,2044.0,dennek,False
2045,2045.0,2045.0,salakanawa,False
2046,2046.0,2046.0,kamathi,False
2047,2047.0,2047.0,chetinad,False
2048,2048.0,2048.0,anek,False
2049,2049.0,2049.0,thawama,False
2050,2050.0,2050.0,staff,True
2051,2051.0,2051.0,adika,False
2052,2052.0,2052.0,dariya,False
2053,2053.0,2053.0,thopi,False
2054,2054.0,2054.0,kamath,False
2055,2055.0,2055.0,wagemai,False
2056,2056.0,2056.0,tibune,False
2057,2057.0,2057.0,echchara,False
2058,2058.0,2058.0,wikarayakda,False
2059,2059.0,2059.0,awanhal,False
2060,2060.0,2060.0,kiri,False
2061,2061.0,2061.0,hondhata,False
2062,2062.0,2062.0,building,True
2063,2063.0,2063.0,enjoyed,True
2064,2064.0,2064.0,sinhala,False
2065,2065.0,2065.0,thiyapu,False
2066,2066.0,2066.0,badu,False
2067,2067.0,2067.0,gannwanam,False
2068,2068.0,2068.0,suhadawa,False
2069,2069.0,2069.0,amaizing,False
2070,2070.0,2070.0,pack,True
2071,2071.0,2071.0,tharan,False
2072,2072.0,2072.0,adaraniyai,False
2073,2073.0,2073.0,salakanne,False
2074,2074.0,2074.0,chande,False
2075,2075.0,2075.0,asama,False
2076,2076.0,2076.0,hadane,False
2077,2077.0,2077.0,pirisata,False
2078,2078.0,2078.0,bike,True
2079,2079.0,2079.0,agaya,False
2080,2080.0,2080.0,gaanata,False
2081,2081.0,2081.0,game,True
2082,2082.0,2082.0,kaale,False
2083,2083.0,2083.0,ganne,False
2084,2084.0,2084.0,wdak,False
2085,2085.0,2085.0,prices,True
2086,2086.0,2086.0,niza,False
2087,2087.0,2087.0,nathi,False
2088,2088.0,2088.0,list,True
2089,2089.0,2089.0,dennawath,False
2090,2090.0,2090.0,responsible,True
2091,2091.0,2091.0,cats,True
2092,2092.0,2092.0,apple,True
2093,2093.0,2093.0,aluth,False
2094,2094.0,2094.0,decent,True
2095,2095.0,2095.0,mekath,False
2096,2096.0,2096.0,Sampradayika,False
2097,2097.0,2097.0,thalayaka,False
2098,2098.0,2098.0,same,True
2099,2099.0,2099.0,oita,False
2100,2100.0,2100.0,athwasum,False
2101,2101.0,2101.0,our,True
2102,2102.0,2102.0,eketh,False
2103,2103.0,2103.0,pani,False
2104,2104.0,2104.0,dunneth,False
2105,2105.0,2105.0,sri,False
2106,2106.0,2106.0,inside,True
2107,2107.0,2107.0,dene,False
2108,2108.0,2108.0,up,True
2109,2109.0,2109.0,tharuna,False
2110,2110.0,2110.0,simidhu,False
2111,2111.0,2111.0,coulpes,False
2112,2112.0,2112.0,ayatath,False
2113,2113.0,2113.0,sera,False
2114,2114.0,2114.0,duration,True
2115,2115.0,2115.0,welwa,False
2116,2116.0,2116.0,ekedi,False
2117,2117.0,2117.0,gaanath,False
2118,2118.0,2118.0,gana,False
2119,2119.0,2119.0,ugannan,False
2120,2120.0,2120.0,halal,True
2121,2121.0,2121.0,ohe,False
2122,2122.0,2122.0,well,True
2123,2123.0,2123.0,kauruth,False
2124,2124.0,2124.0,EnglishTamil,False
2125,2125.0,2125.0,kakaa,False
2126,2126.0,2126.0,gedarata,False
2127,2127.0,2127.0,oya,False
2128,2128.0,2128.0,tikanam,False
2129,2129.0,2129.0,bun,True
2130,2130.0,2130.0,decorratin,False
2131,2131.0,2131.0,share,True
2132,2132.0,2132.0,karai,False
2133,2133.0,2133.0,time,True
2134,2134.0,2134.0,wenas,False
2135,2135.0,2135.0,kolapaata,False
2136,2136.0,2136.0,bambo,False
2137,2137.0,2137.0,hadanawa,False
2138,2138.0,2138.0,supiriyatama,False
2139,2139.0,2139.0,chiness,False
2140,2140.0,2140.0,athleast,False
2141,2141.0,2141.0,palaweni,False
2142,2142.0,2142.0,poolime,False
2143,2143.0,2143.0,pramanawath,False
2144,2144.0,2144.0,raha,False
2145,2145.0,2145.0,ganama,False
2146,2146.0,2146.0,sansun,False
2147,2147.0,2147.0,balahan,False
2148,2148.0,2148.0,seperate,False
2149,2149.0,2149.0,hithanne,False
2150,2150.0,2150.0,paaribogika,False
2151,2151.0,2151.0,yanakal,False
2152,2152.0,2152.0,amuththange,False
2153,2153.0,2153.0,hamadekatama,False
2154,2154.0,2154.0,wadiwenna,False
2155,2155.0,2155.0,was,True
2156,2156.0,2156.0,Llankawe,False
2157,2157.0,2157.0,niyama,False
2158,2158.0,2158.0,gunathmakabawaya,False
2159,2159.0,2159.0,ihala,False
2160,2160.0,2160.0,gennama,False
2161,2161.0,2161.0,obawa,False
2162,2162.0,2162.0,respect,True
2163,2163.0,2163.0,solotravellerslata,False
2164,2164.0,2164.0,wikunala,False
2165,2165.0,2165.0,ordered,True
2166,2166.0,2166.0,cube,True
2167,2167.0,2167.0,gaanak,False
2168,2168.0,2168.0,will,True
2169,2169.0,2169.0,kela,False
2170,2170.0,2170.0,real,True
2171,2171.0,2171.0,wagema,False
2172,2172.0,2172.0,banee,False
2173,2173.0,2173.0,kiyla,False
2174,2174.0,2174.0,nagaraya,False
2175,2175.0,2175.0,nice,True
2176,2176.0,2176.0,muss,True
2177,2177.0,2177.0,microwave,True
2178,2178.0,2178.0,hamoma,False
2179,2179.0,2179.0,curd,True
2180,2180.0,2180.0,piganakwath,False
2181,2181.0,2181.0,reta,False
2182,2182.0,2182.0,sahenna,False
2183,2183.0,2183.0,wikinenawa,False
2184,2184.0,2184.0,need,True
2185,2185.0,2185.0,gitur,False
2186,2186.0,2186.0,diyunui,False
2187,2187.0,2187.0,embilipitiye,False
2188,2188.0,2188.0,nrmal,False
2189,2189.0,2189.0,wenda,False
2190,2190.0,2190.0,tag,True
2191,2191.0,2191.0,widina,False
2192,2192.0,2192.0,witharamai,False
2193,2193.0,2193.0,penuma,False
2194,2194.0,2194.0,aganthuka,False
2195,2195.0,2195.0,toilet,True
2196,2196.0,2196.0,kipaya,False
2197,2197.0,2197.0,tiyenawa,False
2198,2198.0,2198.0,gmn,False
2199,2199.0,2199.0,anumatha,False
2200,2200.0,2200.0,meyalage,False
2201,2201.0,2201.0,wahanawa,False
2202,2202.0,2202.0,hithannewath,False
2203,2203.0,2203.0,nescaffe,False
2204,2204.0,2204.0,great,True
2205,2205.0,2205.0,husband,True
2206,2206.0,2206.0,ah,True
2207,2207.0,2207.0,express,True
2208,2208.0,2208.0,seat,True
2209,2209.0,2209.0,niyamitha,False
2210,2210.0,2210.0,echcharama,False
2211,2211.0,2211.0,sigiriye,False
2212,2212.0,2212.0,danuna,False
2213,2213.0,2213.0,including,True
2214,2214.0,2214.0,Staff,True
2215,2215.0,2215.0,pricy,False
2216,2216.0,2216.0,60-7o,False
2217,2217.0,2217.0,wedi,False
2218,2218.0,2218.0,rahai,False
2219,2219.0,2219.0,nawaththanna,False
2220,2220.0,2220.0,ammi,False
2221,2221.0,2221.0,basckets,False
2222,2222.0,2222.0,itha,False
2223,2223.0,2223.0,thiyenawa,False
2224,2224.0,2224.0,hostel,True
2225,2225.0,2225.0,resturent',False
2226,2226.0,2226.0,aniwaarayenma,False
2227,2227.0,2227.0,samanyen,False
2228,2228.0,2228.0,kudayak,False
2229,2229.0,2229.0,aniwarenama,False
2230,2230.0,2230.0,romantic,True
2231,2231.0,2231.0,aaye,False
2232,2232.0,2232.0,jathiye,False
2233,2233.0,2233.0,rasawath,False
2234,2234.0,2234.0,thma,False
2235,2235.0,2235.0,sarasala,False
2236,2236.0,2236.0,saranai!,False
2237,2237.0,2237.0,dosa,False
2238,2238.0,2238.0,diyunu,False
2239,2239.0,2239.0,nugegoda,False
2240,2240.0,2240.0,widiyaka,False
2241,2241.0,2241.0,ලස්සනයි,False
2242,2242.0,2242.0,gen,True
2243,2243.0,2243.0,buns,True
2244,2244.0,2244.0,sewawath,False
2245,2245.0,2245.0,labadenna,False
2246,2246.0,2246.0,elimahan,False
2247,2247.0,2247.0,glousewath,False
2248,2248.0,2248.0,unu,False
2249,2249.0,2249.0,owner,True
2250,2250.0,2250.0,unata,False
2251,2251.0,2251.0,balannth,False
2252,2252.0,2252.0,hondhama,False
2253,2253.0,2253.0,podhu,False
2254,2254.0,2254.0,waitersla,False
2255,2255.0,2255.0,loverslata,False
2256,2256.0,2256.0,reviews,True
2257,2257.0,2257.0,rasama,False
2258,2258.0,2258.0,taxi,True
2259,2259.0,2259.0,extre,False
2260,2260.0,2260.0,yudhaya,False
2261,2261.0,2261.0,sahena,False
2262,2262.0,2262.0,kiwwenam,False
2263,2263.0,2263.0,while,True
2264,2264.0,2264.0,amuthu,False
2265,2265.0,2265.0,barrel,True
2266,2266.0,2266.0,muwa,False
2267,2267.0,2267.0,pathi,False
2268,2268.0,2268.0,aaramba,False
2269,2269.0,2269.0,wineetha,False
2270,2270.0,2270.0,eeth,False
2271,2271.0,2271.0,towel,True
2272,2272.0,2272.0,cant,True
2273,2273.0,2273.0,goddak,False
2274,2274.0,2274.0,pitin,False
2275,2275.0,2275.0,monatharam,False
2276,2276.0,2276.0,kisi,False
2277,2277.0,2277.0,beraganna,False
2278,2278.0,2278.0,ussan,False
2279,2279.0,2279.0,tho,True
2280,2280.0,2280.0,thun,False
2281,2281.0,2281.0,veg,True
2282,2282.0,2282.0,rasat,False
2283,2283.0,2283.0,kawe,False
2284,2284.0,2284.0,sausages,True
2285,2285.0,2285.0,gilwimen,False
2286,2286.0,2286.0,uludu,False
2287,2287.0,2287.0,deleshous,False
2288,2288.0,2288.0,amaru,False
2289,2289.0,2289.0,allanawa,False
2290,2290.0,2290.0,ela,False
2291,2291.0,2291.0,kada,False
2292,2292.0,2292.0,open,True
2293,2293.0,2293.0,evetything,False
2294,2294.0,2294.0,mona,False
2295,2295.0,2295.0,monawath,False
2296,2296.0,2296.0,iwasillak,False
2297,2297.0,2297.0,on,True
2298,2298.0,2298.0,deserts,True
2299,2299.0,2299.0,sup,True
2300,2300.0,2300.0,metahnata,False
2301,2301.0,2301.0,sthuthi,False
2302,2302.0,2302.0,getalu,False
2303,2303.0,2303.0,geyaka,False
2304,2304.0,2304.0,expire,True
2305,2305.0,2305.0,ratawal,False
2306,2306.0,2306.0,bageta,False
2307,2307.0,2307.0,hare,True
2308,2308.0,2308.0,kapuru,False
2309,2309.0,2309.0,kiyannema,False
2310,2310.0,2310.0,wiyadam,False
2311,2311.0,2311.0,heavy,True
2312,2312.0,2312.0,pirisidui,False
2313,2313.0,2313.0,mathak,False
2314,2314.0,2314.0,widiyta,False
2315,2315.0,2315.0,suwadak,False
2316,2316.0,2316.0,agayanna,False
2317,2317.0,2317.0,ikman,False
2318,2318.0,2318.0,suhadashili,False
2319,2319.0,2319.0,dinner,True
2320,2320.0,2320.0,after,True
2321,2321.0,2321.0,kalayakata,False
2322,2322.0,2322.0,400,True
2323,2323.0,2323.0,thrupthumath,False
2324,2324.0,2324.0,appiriyai,False
2325,2325.0,2325.0,party,True
2326,2326.0,2326.0,mewata,False
2327,2327.0,2327.0,vehicles,True
2328,2328.0,2328.0,excellent,True
